specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Strumigenys_alberti_CASENT0878103_processed.obj,mandible,379,0.010378433391451836,0.02452659979462623,0.05249519273638725,0.038443151861429214
Strumigenys_alberti_CASENT0878103_processed.obj,leg,3887,0.006366516929119825,0.016228725202381597,0.19898955523967743,0.02335255593061447
Strumigenys_alberti_CASENT0878103_processed.obj,leg_distal,822,0.012626499868929386,0.04729301556944845,0.18078117072582245,0.034892283380031586
Strumigenys_alberti_CASENT0878104_processed.obj,body,2611,0.0044081369414925575,0.014610834419727325,0.03301762044429779,0.024603337049484253
Strumigenys_alberti_CASENT0878104_processed.obj,head,2174,0.0029452212620526552,0.008510986343026158,0.024840515106916428,0.017492536455392838
Strumigenys_alberti_CASENT0878104_processed.obj,antenna,362,0.004678040277212858,0.009858001954853535,0.016408277675509453,0.018421879038214684
Strumigenys_alberti_CASENT0878104_processed.obj,mandible,379,0.004590117372572422,0.01059916866943239,0.05541912466287613,0.02357098087668419
Strumigenys_alberti_CASENT0878104_processed.obj,leg,3887,0.003272853558883071,0.007539645535871385,0.023097729310393333,0.018747597932815552
Strumigenys_alberti_CASENT0878104_processed.obj,leg_distal,822,0.004838424269109964,0.015146468905732,0.08942856639623642,0.01665240153670311
Strumigenys_appretiata_CASENT0744350_processed.obj,body,2611,0.004341316409409046,0.01207017619162798,0.07667278498411179,0.024772372096776962
Strumigenys_appretiata_CASENT0744350_processed.obj,head,2174,0.005027995444834232,0.01443235813640058,0.093776635825634,0.022031527012586594
Strumigenys_appretiata_CASENT0744350_processed.obj,antenna,362,0.005560382269322872,0.012140584690496321,0.02775830775499344,0.016690237447619438
Strumigenys_appretiata_CASENT0744350_processed.obj,mandible,379,0.006118398625403643,0.01520034046843646,0.070684514939785,0.030092444270849228
Strumigenys_appretiata_CASENT0744350_processed.obj,leg,3887,0.0033060256391763687,0.00772168529219925,0.14114710688591003,0.016932887956500053
Strumigenys_appretiata_CASENT0744350_processed.obj,leg_distal,822,0.0028030797839164734,0.005894075543619691,0.06461896002292633,0.01314301323145628
Strumigenys_auctidens_CASENT0878105_processed.obj,body,2611,0.005407652817666531,0.015011596027761698,0.1870955526828766,0.019776273518800735
Strumigenys_auctidens_CASENT0878105_processed.obj,head,2174,0.0031214600894600153,0.007811008649878203,0.038476161658763885,0.020209871232509613
Strumigenys_auctidens_CASENT0878105_processed.obj,antenna,362,0.004718739073723555,0.009809940913692116,0.01894107088446617,0.014890416525304317
Strumigenys_auctidens_CASENT0878105_processed.obj,mandible,379,0.006039623636752367,0.01572358217090368,0.06186342611908913,0.030260762199759483
Strumigenys_auctidens_CASENT0878105_processed.obj,leg,3887,0.006088995840400457,0.01579749248921871,0.21552905440330505,0.021388761699199677
Strumigenys_auctidens_CASENT0878105_processed.obj,leg_distal,822,0.010828451253473759,0.04563717748969793,0.17375759780406952,0.029502663761377335
Strumigenys_auctidens_CASENT0878106_processed.obj,body,2611,0.0033419860992580652,0.009275082498788834,0.031257301568984985,0.019517522305250168
Strumigenys_auctidens_CASENT0878106_processed.obj,head,2174,0.0026645150501281023,0.007686988450586794,0.03484322503209114,0.013479065150022507
Strumigenys_auctidens_CASENT0878106_processed.obj,antenna,362,0.009751338511705399,0.03432624414563177,0.08172982931137085,0.0326373390853405
Strumigenys_auctidens_CASENT0878106_processed.obj,mandible,379,0.008935504592955112,0.021809050254523753,0.07075250893831253,0.02910503000020981
Strumigenys_auctidens_CASENT0878106_processed.obj,leg,3887,0.0034328193869441748,0.008304766193032264,0.11137833446264267,0.015673687681555748
Strumigenys_auctidens_CASENT0878106_processed.obj,leg_distal,822,0.004253873135894537,0.011445358907803878,0.0798184871673584,0.014650802128016949
Strumigenys_benten_OKENT0105410_processed.obj,body,2611,0.006791528780013323,0.017863843590021133,0.15771636366844177,0.024603629484772682
Strumigenys_benten_OKENT0105410_processed.obj,head,2174,0.003874849760904908,0.012038848549127578,0.06668402254581451,0.015831001102924347
Strumigenys_benten_OKENT0105410_processed.obj,antenna,362,0.008677286095917225,0.01858454830944538,0.07982467114925385,0.027441980317234993
Strumigenys_benten_OKENT0105410_processed.obj,mandible,379,0.016490956768393517,0.05000294484198092,0.13090750575065613,0.05322159826755524
Strumigenys_benten_OKENT0105410_processed.obj,leg,3887,0.0043648770079016685,0.011396951973438263,0.13883835077285767,0.018913639709353447
Strumigenys_benten_OKENT0105410_processed.obj,leg_distal,822,0.003725898452103138,0.008900583628565068,0.0479586198925972,0.016130918636918068
Strumigenys_benten_OKENT0105411_processed.obj,body,2611,0.007500958628952503,0.02283339388668537,0.1447628289461136,0.026743261143565178
Strumigenys_benten_OKENT0105411_processed.obj,head,2174,0.0037107309326529503,0.01144946375861763,0.11298326402902603,0.016606498509645462
Strumigenys_benten_OKENT0105411_processed.obj,antenna,362,0.009103313088417053,0.023201476968824856,0.09524012356996536,0.03168764337897301
Strumigenys_benten_OKENT0105411_processed.obj,mandible,379,0.014186174608767033,0.03759573735296725,0.18174993991851807,0.05314599722623825
Strumigenys_benten_OKENT0105411_processed.obj,leg,3887,0.005268780514597893,0.014537837728857979,0.18479152023792267,0.02247697301208973
Strumigenys_benten_OKENT0105411_processed.obj,leg_distal,822,0.00739271380007267,0.022484751325100555,0.1373583972454071,0.026308337226510048
Strumigenys_canina_OKENT0105288_processed.obj,body,2611,0.004889210686087608,0.011408072430640459,0.16262032091617584,0.022682975977659225
Strumigenys_canina_OKENT0105288_processed.obj,head,2174,0.0024090511724352837,0.007365437876433132,0.046962980180978775,0.014397633261978626
Strumigenys_canina_OKENT0105288_processed.obj,antenna,362,0.006984476000070572,0.015474176732823251,0.06127014011144638,0.023346856236457825
Strumigenys_canina_OKENT0105288_processed.obj,mandible,379,0.00967390276491642,0.020198227092623693,0.04754886403679848,0.03397568687796593
Strumigenys_canina_OKENT0105288_processed.obj,leg,3887,0.0039782146923244,0.009699206519871943,0.1648343801498413,0.018305126577615738
Strumigenys_canina_OKENT0105288_processed.obj,leg_distal,822,0.009228951297700405,0.029172422736883117,0.15697719156742096,0.02701309137046337
Strumigenys_canina_OKENT0105289_processed.obj,body,2611,0.0040867202915251255,0.009903958532959223,0.04053284227848053,0.018466077744960785
Strumigenys_canina_OKENT0105289_processed.obj,head,2174,0.002131645567715168,0.00651629939675331,0.03920840471982956,0.013029392808675766
Strumigenys_canina_OKENT0105289_processed.obj,antenna,362,0.009631049819290638,0.024171886220574357,0.14931568503379822,0.026868203654885292
Strumigenys_canina_OKENT0105289_processed.obj,mandible,379,0.011512300930917263,0.03059490881860254,0.08619479835033417,0.04393044859170914
Strumigenys_canina_OKENT0105289_processed.obj,leg,3887,0.005270018707960844,0.012640647683292625,0.3602798581123352,0.018550576642155647
Strumigenys_canina_OKENT0105289_processed.obj,leg_distal,822,0.00835135392844677,0.0236066467128694,0.20827482640743256,0.0230867937207222
Strumigenys_crassicornis_CASENT0744273_processed.obj,body,2611,0.005032403394579887,0.012102490290999413,0.0812552198767662,0.019278667867183685
Strumigenys_crassicornis_CASENT0744273_processed.obj,head,2174,0.0031606697011739016,0.009316610684618351,0.025239378213882446,0.01539823692291975
Strumigenys_crassicornis_CASENT0744273_processed.obj,antenna,362,0.012663764879107475,0.03990300204604864,0.1582392305135727,0.03572879731655121
Strumigenys_crassicornis_CASENT0744273_processed.obj,mandible,379,0.008233044296503067,0.021841996349394315,0.11010652780532837,0.02810840494930744
Strumigenys_crassicornis_CASENT0744273_processed.obj,leg,3887,0.006927873939275742,0.01858636550605297,0.19229115545749664,0.023089464753866196
Strumigenys_crassicornis_CASENT0744273_processed.obj,leg_distal,822,0.012433585710823536,0.04009528011083598,0.17556793987751007,0.03343743458390236
Strumigenys_denticulata_CASENT0744012_processed.obj,body,2611,0.002473488450050354,0.006062891101464629,0.020709626376628876,0.016925273463129997
Strumigenys_denticulata_CASENT0744012_processed.obj,head,2174,0.003179662860929966,0.009209483675658698,0.03421264886856079,0.014593658037483692
Strumigenys_denticulata_CASENT0744012_processed.obj,antenna,362,0.004564579576253891,0.009730885503813624,0.05196338891983032,0.012603726238012314
Strumigenys_denticulata_CASENT0744012_processed.obj,mandible,379,0.004443811252713203,0.011207755748182533,0.07582449167966843,0.01913618855178356
Strumigenys_denticulata_CASENT0744012_processed.obj,leg,3887,0.0023939746897667646,0.0058468685951083895,0.13121776282787323,0.013464313000440598
Strumigenys_denticulata_CASENT0744012_processed.obj,leg_distal,822,0.0027561953756958246,0.007316117710433891,0.029528509825468063,0.009417508728802204
Strumigenys_denticulata_CASENT0878101_processed.obj,body,2611,0.005484382156282663,0.017057552933692932,0.05170540511608124,0.019091054797172546
Strumigenys_denticulata_CASENT0878101_processed.obj,head,2174,0.003340308088809252,0.009944431995972986,0.04534555971622467,0.015150771476328373
Strumigenys_denticulata_CASENT0878101_processed.obj,antenna,362,0.0072969067841768265,0.01703397566452622,0.08746929466724396,0.01985420286655426
Strumigenys_denticulata_CASENT0878101_processed.obj,mandible,379,0.004874803591519594,0.014576428569853268,0.06831688433885574,0.020554423332214355
Strumigenys_denticulata_CASENT0878101_processed.obj,leg,3887,0.003840453689917922,0.010652139876037836,0.04981529712677002,0.01555241271853447
Strumigenys_denticulata_CASENT0878101_processed.obj,leg_distal,822,0.002978793578222394,0.006478737550787627,0.022211570292711258,0.010952348820865154
Strumigenys_hispida_OKENT0105261_processed.obj,body,2611,0.0038523694965988398,0.011503934394568205,0.10603034496307373,0.016876185312867165
Strumigenys_hispida_OKENT0105261_processed.obj,head,2174,0.0022825212217867374,0.00665316602680832,0.0380113311111927,0.012900340370833874
Strumigenys_hispida_OKENT0105261_processed.obj,antenna,362,0.004447996150702238,0.009462781250476832,0.06043173745274544,0.012688808143138885
Strumigenys_hispida_OKENT0105261_processed.obj,mandible,379,0.004925447516143322,0.011543606314808127,0.05596402660012245,0.018785472959280014
Strumigenys_hispida_OKENT0105261_processed.obj,leg,3887,0.0035769210662692785,0.009174019563943148,0.12240859866142273,0.013872034847736359
Strumigenys_hispida_OKENT0105261_processed.obj,leg_distal,822,0.004527960903942585,0.012423108564689738,0.06606769561767578,0.013477680273354053
Strumigenys_hispida_OKENT0105262_processed.obj,body,2611,0.005010886117815971,0.013494245707988739,0.14978349208831787,0.021988073363900185
Strumigenys_hispida_OKENT0105262_processed.obj,head,2174,0.0025986875407397747,0.007046332885511216,0.13044627010822296,0.013759378343820572
Strumigenys_hispida_OKENT0105262_processed.obj,antenna,362,0.011672567576169968,0.02987076984718441,0.10988656431436539,0.029181214049458504
Strumigenys_hispida_OKENT0105262_processed.obj,mandible,379,0.010529785417020321,0.025437114387750596,0.12171851098537445,0.03245868161320686
Strumigenys_hispida_OKENT0105262_processed.obj,leg,3887,0.006225871853530407,0.01836333498358726,0.1428993046283722,0.021543074399232864
Strumigenys_hispida_OKENT0105262_processed.obj,leg_distal,822,0.005439514759927988,0.013384213810786569,0.13567201793193817,0.018252205103635788
Strumigenys_incerta_OKENT0105329_processed.obj,body,2611,0.006315527018159628,0.01537266606464982,0.23524659872055054,0.02848026156425476
Strumigenys_incerta_OKENT0105329_processed.obj,head,2174,0.002959021832793951,0.008704515267163515,0.06363877654075623,0.015539731830358505
Strumigenys_incerta_OKENT0105329_processed.obj,antenna,362,0.011400139890611172,0.035979476943612095,0.0865449532866478,0.03309493139386177
Strumigenys_incerta_OKENT0105329_processed.obj,mandible,379,0.014638560824096203,0.03794817999005316,0.16036175191402435,0.047347042709589005
Strumigenys_incerta_OKENT0105329_processed.obj,leg,3887,0.006491075735539198,0.01814747843891381,0.29281625151634216,0.023528167977929115
Strumigenys_incerta_OKENT0105329_processed.obj,leg_distal,822,0.00710667297244072,0.017501731030642963,0.15573295950889587,0.02501489408314228
Strumigenys_kumadori_OKENT0105283_processed.obj,body,2611,0.00337367900647223,0.009342512115836143,0.08315173536539078,0.020009780302643776
Strumigenys_kumadori_OKENT0105283_processed.obj,head,2174,0.0027116776909679174,0.007530468027107407,0.028822988271713257,0.015339534729719162
Strumigenys_kumadori_OKENT0105283_processed.obj,antenna,362,0.003497425466775894,0.008171564457006748,0.022765349596738815,0.012244953773915768
Strumigenys_kumadori_OKENT0105283_processed.obj,mandible,379,0.004610929638147354,0.011334579065442083,0.0583207868039608,0.025831591337919235
Strumigenys_kumadori_OKENT0105283_processed.obj,leg,3887,0.002073937561362982,0.004736670572310686,0.01758497953414917,0.01351192593574524
Strumigenys_kumadori_OKENT0105283_processed.obj,leg_distal,822,0.003374704159796238,0.008854480739682908,0.07105950266122818,0.012506761588156223
Strumigenys_kumadori_OKENT0105284_processed.obj,body,2611,0.0036736163310706615,0.010807799641042948,0.09961585700511932,0.017998425289988518
Strumigenys_kumadori_OKENT0105284_processed.obj,head,2174,0.0024221327621489763,0.00709824180230498,0.0637224018573761,0.013241064734756947
Strumigenys_kumadori_OKENT0105284_processed.obj,antenna,362,0.004673541057854891,0.010816389368847011,0.039934247732162476,0.013406769372522831
Strumigenys_kumadori_OKENT0105284_processed.obj,mandible,379,0.0042544761672616005,0.01055718660354612,0.05818529799580574,0.018535882234573364
Strumigenys_kumadori_OKENT0105284_processed.obj,leg,3887,0.004096815828233957,0.011077296268194887,0.1732078641653061,0.014038418419659138
Strumigenys_kumadori_OKENT0105284_processed.obj,leg_distal,822,0.002986336825415492,0.006873698602430522,0.0929875373840332,0.01067749597132206
Strumigenys_lewisi_OKENT0105441_processed.obj,body,2611,0.0048269727267324924,0.014722228050231934,0.09152498096227646,0.02439337782561779
Strumigenys_lewisi_OKENT0105441_processed.obj,head,2174,0.0032845749519765377,0.008901501912623642,0.04278070107102394,0.020111676305532455
Strumigenys_lewisi_OKENT0105441_processed.obj,antenna,362,0.004361029714345932,0.010037338500842452,0.017246020957827568,0.018062705174088478
Strumigenys_lewisi_OKENT0105441_processed.obj,mandible,379,0.00578205194324255,0.013858955074101686,0.06390055269002914,0.03271012753248215
Strumigenys_lewisi_OKENT0105441_processed.obj,leg,3887,0.004744074307382107,0.011729437764734025,0.1795889139175415,0.0191861130297184
Strumigenys_lewisi_OKENT0105441_processed.obj,leg_distal,822,0.0047994512133300304,0.012139639910310501,0.08631428331136703,0.01647479645907879
Strumigenys_lewisi_OKENT0105442_processed.obj,body,2611,0.004035675898194313,0.011196359992027283,0.11925166100263596,0.020321745425462723
Strumigenys_lewisi_OKENT0105442_processed.obj,head,2174,0.0028276790399104357,0.008631550101563334,0.07074199616909027,0.015446330420672894
Strumigenys_lewisi_OKENT0105442_processed.obj,antenna,362,0.004292468540370464,0.009860215475782747,0.05109694227576256,0.012616685591638088
Strumigenys_lewisi_OKENT0105442_processed.obj,mandible,379,0.005239739082753658,0.01222583446651697,0.05001911520957947,0.021081114187836647
Strumigenys_lewisi_OKENT0105442_processed.obj,leg,3887,0.0028432272374629974,0.006368148373439908,0.1311877816915512,0.014591794461011887
